id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
9959,Femenino,24,Chile,2020-03-10,Premium,50,39,1,340.95,17047.50,1
8245,Masculino,74,Argentina,2023-09-07,Básico},8,342,17,5459.1,43672.80,0
2657,Masculino,73,Chile,2019-05-22,Básico},60,143,2,750.15,45009.00,0
5849,Femenino,86,Perú,2020-03-04,Estándar,50,500,5,2025.0,101250.00,0
1361,Femenino,60,Perú,2022-02-16,Premium,27,97,13,4001.85,108049.95,0
990,Masculino,73,Perú,2023-11-23,Básico},6,422,2,1043.1,6258.60,1
5646,Masculino,93,Perú,2022-07-01,Premium,22,27,1,328.35,7223.70,0
7601,Masculino,77,Argentina,2021-07-16,Estándar,34,113,14,4318.65,146834.10,0
1429,Masculino,18,Argentina,2024-02-17,Básico},3,493,13,4417.65,13252.95,0
5971,Femenino,38,Argentina,2021-11-13,Básico},30,134,18,5540.7,166221.00,0
3454,Masculino,19,Chile,2020-06-11,Premium,47,281,4,1495.05,70267.35,0
4150,Masculino,57,Chile,2021-12-12,Estándar,29,109,13,4014.45,116419.05,0
152,Femenino,79,Argentina,2022-07-03,Estándar,22,62,17,5165.1,113632.20,0
8244,Masculino,85,Chile,2023-07-14,Básico},10,386,8,2805.3,28053.00,0
2991,Masculino,80,Chile,2022-03-30,Premium,26,236,2,847.8,22042.80,1
8482,Femenino,19,Perú,2023-12-23,Estándar,5,154,9,2861.7,14308.50,0
9115,Masculino,90,Perú,2023-12-16,Básico},5,18,8,2418.9,12094.50,0
6639,Femenino,88,Chile,2023-10-09,Premium,7,286,1,600.3,4202.10,0
594,Masculino,38,Chile,2020-01-31,Premium,52,476,2,1099.8,57189.60,0
139,Femenino,39,Chile,2021-10-07,Básico},31,140,8,2547.0,78957.00,0
2736,Masculino,21,Perú,2021-03-08,Básico},38,198,14,4407.9,167500.20,0
3770,Femenino,95,Argentina,2020-12-24,Estándar,41,279,10,3292.95,135010.95,0
5212,Masculino,91,Chile,2022-03-01,Estándar,26,288,2,902.4000000000001,23462.40,0
3896,Masculino,24,Perú,2020-08-11,Estándar,45,498,18,5922.9,266530.50,0
4652,Femenino,44,Chile,2020-11-17,Premium,42,121,16,4927.05,206936.10,0
7230,Femenino,76,Perú,2024-01-04,Premium,4,477,13,4400.85,17603.40,1
767,Femenino,72,Argentina,2021-02-19,Premium,39,482,14,4706.1,183537.90,1
5927,Femenino,45,Chile,2020-10-20,Básico},43,155,9,2862.75,123098.25,0
1625,Femenino,80,Perú,2019-12-25,Básico},53,371,17,5489.55,290946.15,0
2035,Femenino,51,Chile,2020-05-24,Básico},48,458,16,5280.9,253483.20,0
2554,Femenino,36,Perú,2021-05-11,Básico},36,333,9,3049.65,109787.40,0
8333,Masculino,66,Perú,2024-02-27,Básico},3,435,3,1356.75,4070.25,0
7077,Femenino,41,Perú,2021-03-18,Premium,38,205,11,3515.25,133579.50,0
1970,Masculino,16,Argentina,2020-01-24,Premium,52,364,4,1582.2,82274.40,0
1307,Femenino,77,Perú,2020-02-14,Básico},51,288,8,2702.4,137822.40,0
5645,Femenino,22,Argentina,2019-10-20,Básico},55,100,16,4905.0,269775.00,1
9581,Femenino,30,Perú,2022-10-09,Básico},19,227,4,1438.35,27328.65,0
8856,Femenino,78,Chile,2022-11-29,Básico},18,30,4,1231.5,22167.00,0
7773,Masculino,16,Chile,2021-11-19,Estándar,30,356,10,3373.8,101214.00,0
8773,Femenino,19,Argentina,2024-02-16,Estándar,3,267,1,580.35,1741.05,1
7011,Masculino,42,Chile,2021-06-13,Básico},35,393,1,712.6500000000001,24942.75,0
6754,Masculino,78,Chile,2023-05-09,Premium,12,455,19,6177.75,74133.00,1
2417,Femenino,79,Perú,2022-11-25,Estándar,18,148,20,6155.4,110797.20,0
2502,Femenino,43,Perú,2020-07-24,Estándar,46,300,17,5415.0,249090.00,0
1293,Femenino,93,Chile,2021-09-22,Básico},32,366,4,1584.3,50697.60,0
3302,Masculino,68,Argentina,2019-07-14,Premium,58,387,6,2206.35,127968.30,0
3876,Masculino,93,Argentina,2021-04-02,Estándar,37,155,8,2562.75,94821.75,0
6195,Masculino,88,Argentina,2019-11-02,Premium,54,429,16,5250.45,283524.30,0
9262,Femenino,86,Argentina,2020-02-09,Premium,51,231,9,2942.55,150070.05,0
4459,Masculino,50,Perú,2019-05-23,Estándar,60,398,17,5517.9,331074.00,0
29,Masculino,96,Argentina,2022-11-29,Básico},18,12,10,3012.6,54226.80,0
3013,Femenino,86,Chile,2019-08-20,Premium,57,54,5,1556.7,88731.90,0
3238,Masculino,73,Perú,2020-10-13,Básico},43,190,6,1999.5,85978.50,0
1855,Femenino,47,Perú,2021-04-30,Estándar,37,330,4,1546.5,57220.50,0
6106,Femenino,49,Perú,2020-08-13,Premium,45,248,5,1760.4,79218.00,1
4081,Femenino,73,Perú,2020-02-01,Básico},51,19,19,5719.95,291717.45,0
4171,Femenino,73,Argentina,2021-05-13,Básico},36,395,20,6414.75,230931.00,0
1484,Masculino,20,Argentina,2019-07-28,Básico},58,375,9,3093.75,179437.50,0
1742,Femenino,88,Chile,2019-10-12,Premium,55,203,8,2613.15,143723.25,0
3121,Masculino,87,Argentina,2019-07-13,Estándar,58,349,4,1566.45,90854.10,0
1429,Masculino,98,Perú,2023-01-01,Básico},16,326,16,5142.3,82276.80,1
9841,Femenino,79,Chile,2020-08-13,Premium,45,67,16,4870.35,219165.75,0
4775,Femenino,47,Argentina,2023-08-20,Básico},9,405,2,1025.25,9227.25,1
6441,Femenino,72,Perú,2023-03-02,Básico},14,188,16,4997.4,69963.60,0
6499,Masculino,64,Argentina,2019-12-25,Premium,53,113,13,4018.65,212988.45,0
8345,Masculino,22,Perú,2020-01-22,Premium,52,155,16,4962.75,258063.00,0
5507,Femenino,30,Perú,2024-03-18,Estándar,2,357,5,1874.85,3749.70,0
8642,Masculino,53,Perú,2021-01-15,Básico},40,266,18,5679.3,227172.00,0
7619,Femenino,83,Argentina,2020-08-26,Básico},45,353,19,6070.65,273179.25,0
3182,Femenino,57,Perú,2020-10-24,Básico},43,292,20,6306.6,271183.80,0
9120,Femenino,43,Argentina,2022-06-14,Básico},23,23,10,3024.15,69555.45,0
7010,Masculino,66,Perú,2023-09-09,Básico},8,181,3,1090.05,8720.40,0
1032,Masculino,51,Argentina,2021-09-19,Básico},32,191,1,500.55,16017.60,0
7114,Masculino,98,Argentina,2023-07-30,Premium,10,71,10,3074.55,30745.50,1
1252,Femenino,51,Argentina,2020-08-09,Premium,45,434,1,755.7,34006.50,0
2046,Masculino,70,Chile,2019-09-29,Básico},56,229,14,4440.45,248665.20,0
1600,Femenino,61,Perú,2019-06-07,Básico},59,26,2,627.3,37010.70,0
9949,Femenino,25,Chile,2019-07-29,Premium,58,381,12,4000.05,232002.90,0
1512,Femenino,48,Argentina,2021-10-30,Estándar,31,335,8,2751.75,85304.25,0
2763,Femenino,65,Perú,2021-10-13,Estándar,31,228,17,5339.4,165521.40,0
5531,Femenino,69,Argentina,2023-12-12,Básico},5,330,19,6046.5,30232.50,0
127,Femenino,33,Argentina,2019-11-27,Premium,54,187,14,4396.35,237402.90,0
802,Femenino,92,Argentina,2021-02-21,Premium,39,105,11,3410.25,132999.75,1
2788,Femenino,80,Perú,2021-06-24,Básico},35,181,4,1390.05,48651.75,1
9270,Masculino,89,Chile,2021-07-31,Básico},34,142,11,3449.1,117269.40,1
6813,Femenino,58,Chile,2023-09-03,Premium,8,288,2,902.4000000000001,7219.20,0
515,Femenino,68,Argentina,2019-06-27,Básico},59,156,10,3163.8,186664.20,1
5183,Femenino,27,Argentina,2022-09-18,Básico},20,31,13,3932.55,78651.00,0
7543,Masculino,43,Perú,2020-04-06,Premium,49,362,11,3680.1,180324.90,0
7349,Femenino,49,Chile,2019-12-15,Premium,53,339,20,6355.95,336865.35,0
7577,Femenino,81,Chile,2021-08-11,Básico},33,106,2,711.3,23472.90,0
7256,Femenino,75,Chile,2023-02-27,Premium,15,377,20,6395.85,95937.75,1
6324,Masculino,89,Argentina,2023-08-15,Estándar,9,301,10,3316.05,29844.45,0
9757,Femenino,26,Chile,2019-10-29,Premium,55,168,14,4376.4,240702.00,0
680,Masculino,34,Argentina,2022-12-05,Estándar,17,184,16,4993.2,84884.40,0
6293,Femenino,82,Chile,2023-01-13,Premium,16,438,8,2859.9,45758.40,1
1910,Masculino,63,Perú,2019-11-30,Básico},54,412,17,5532.6,298760.40,0
5998,Femenino,30,Chile,2020-10-23,Estándar,43,448,8,2870.4,123427.20,0
2611,Masculino,66,Argentina,2022-03-19,Básico},26,271,8,2684.55,69798.30,0
4712,Femenino,54,Argentina,2021-07-20,Estándar,34,459,14,4681.95,159186.30,0
701,Femenino,42,Argentina,2020-06-21,Estándar,47,469,5,1992.45,93645.15,0
1954,Femenino,57,Argentina,2019-07-10,Premium,58,400,9,3120.0,180960.00,1
4144,Femenino,90,Chile,2023-02-12,Premium,15,497,2,1121.85,16827.75,0
923,Femenino,95,Argentina,2023-12-21,Básico},5,322,19,6038.1,30190.50,0
8932,Femenino,41,Chile,2020-09-30,Estándar,44,182,1,491.1,21608.40,0
6837,Masculino,50,Perú,2023-07-22,Premium,10,481,8,2905.05,29050.50,1
6403,Femenino,26,Perú,2022-10-04,Premium,19,37,4,1238.85,23538.15,0
5313,Femenino,16,Perú,2021-11-15,Básico},30,498,11,3822.9,114687.00,0
5177,Masculino,29,Argentina,2023-01-18,Básico},16,83,18,5487.15,87794.40,0
610,Femenino,16,Perú,2020-01-12,Estándar,52,282,11,3596.1,186997.20,0
5585,Femenino,64,Perú,2020-06-05,Básico},47,42,4,1244.1,58472.70,0
1383,Femenino,39,Argentina,2023-06-29,Básico},11,406,11,3726.3,40989.30,0
1675,Masculino,93,Perú,2021-11-27,Estándar,30,349,19,6066.45,181993.50,0
9322,Femenino,32,Perú,2023-03-21,Básico},14,415,13,4335.75,60700.50,0
6484,Masculino,85,Argentina,2024-01-23,Premium,4,460,7,2583.0,10332.00,1
9375,Masculino,73,Chile,2022-04-08,Estándar,25,386,19,6105.3,152632.50,0
4431,Masculino,79,Chile,2023-04-05,Básico},13,363,17,5481.15,71254.95,0
5850,Femenino,56,Argentina,2022-06-02,Premium,23,275,3,1188.75,27341.25,0
9651,Masculino,53,Argentina,2021-03-14,Estándar,38,308,10,3323.4,126289.20,1
7303,Masculino,27,Chile,2023-08-02,Básico},9,84,17,5188.2,46693.80,1
9220,Femenino,29,Chile,2021-05-11,Premium,36,281,9,2995.05,107821.80,0
1177,Masculino,65,Argentina,2019-08-16,Premium,57,63,20,6066.15,345770.55,0
7925,Masculino,48,Perú,2021-06-10,Premium,35,426,16,5247.3,183655.50,1
3408,Femenino,91,Argentina,2023-11-26,Básico},6,38,3,939.9,5639.40,0
1193,Masculino,38,Perú,2023-05-21,Premium,12,259,16,5071.95,60863.40,0
3148,Masculino,77,Argentina,2022-06-08,Básico},23,154,12,3761.7,86519.10,0
3628,Masculino,81,Chile,2019-12-09,Básico},53,102,6,1907.1,101076.30,0
2514,Femenino,38,Perú,2022-01-01,Básico},28,270,12,3883.5,108738.00,0
5637,Femenino,51,Perú,2020-02-07,Premium,51,163,17,5271.15,268828.65,0
2653,Masculino,40,Argentina,2022-08-15,Estándar,21,27,5,1528.35,32095.35,0
4190,Femenino,36,Perú,2021-04-23,Estándar,37,382,9,3101.1,114740.70,0
5937,Femenino,74,Chile,2021-12-07,Estándar,29,158,20,6165.9,178811.10,0
3231,Femenino,60,Perú,2023-11-13,Estándar,6,274,16,5087.7,30526.20,1
3042,Masculino,92,Chile,2024-02-13,Premium,3,29,6,1830.45,5491.35,0
2474,Masculino,56,Chile,2023-12-25,Estándar,5,185,1,494.25,2471.25,0
4392,Masculino,65,Argentina,2019-07-02,Estándar,58,451,10,3473.55,201465.90,1
5491,Femenino,63,Argentina,2023-09-24,Estándar,8,328,20,6344.4,50755.20,0
7531,Femenino,34,Perú,2021-07-22,Premium,34,180,7,2289.0,77826.00,0
844,Femenino,32,Argentina,2019-06-11,Estándar,59,323,16,5139.15,303209.85,1
1572,Femenino,88,Chile,2021-01-22,Premium,40,104,18,5509.2,220368.00,0
4318,Femenino,74,Argentina,2022-09-04,Estándar,20,368,8,2786.4,55728.00,0
3000,Masculino,35,Chile,2021-06-29,Premium,35,15,2,615.75,21551.25,0
2865,Femenino,79,Chile,2021-02-18,Básico},39,432,20,6453.6,251690.40,0
5444,Masculino,88,Perú,2023-03-11,Básico},14,18,6,1818.9,25464.60,1
7840,Femenino,95,Perú,2020-02-27,Básico},51,367,9,3085.35,157352.85,0
1969,Femenino,24,Chile,2019-08-27,Premium,57,486,12,4110.3,234287.10,0
5508,Masculino,48,Chile,2024-04-21,Básico},1,218,18,5628.9,5628.90,0
9984,Masculino,71,Chile,2023-03-03,Básico},14,329,18,5745.45,80436.30,0
9686,Masculino,44,Perú,2024-02-06,Premium,3,145,20,6152.25,18456.75,1
4253,Femenino,26,Chile,2019-10-08,Estándar,55,82,20,6086.1,334735.50,1
8764,Femenino,65,Chile,2020-03-05,Básico},50,93,2,697.65,34882.50,0
5546,Masculino,18,Perú,2021-02-05,Estándar,39,286,4,1500.3,58511.70,0
4715,Masculino,30,Perú,2019-10-26,Estándar,55,258,1,570.9000000000001,31399.50,0
8966,Femenino,57,Argentina,2021-03-29,Estándar,38,373,20,6391.65,242882.70,1
2334,Femenino,85,Chile,2022-03-29,Premium,26,453,6,2275.65,59166.90,0
5878,Femenino,80,Chile,2022-12-26,Premium,17,373,2,991.6500000000001,16858.05,0
6380,Masculino,20,Chile,2021-05-13,Premium,36,402,14,4622.1,166395.60,0
2601,Femenino,59,Perú,2022-10-07,Básico},19,61,3,964.05,18316.95,1
7165,Femenino,95,Perú,2023-07-12,Premium,10,271,16,5084.55,50845.50,0
2241,Masculino,27,Chile,2023-10-07,Estándar,7,42,14,4244.1,29708.70,0
7737,Femenino,58,Argentina,2022-05-31,Estándar,24,449,18,5871.45,140914.80,0
236,Femenino,17,Chile,2023-06-25,Premium,11,275,10,3288.75,36176.25,0
3602,Masculino,99,Chile,2023-11-24,Premium,6,330,1,646.5,3879.00,0
7263,Masculino,53,Argentina,2024-01-18,Premium,4,271,4,1484.55,5938.20,1
7027,Masculino,37,Chile,2023-08-14,Premium,9,119,13,4024.95,36224.55,0
9744,Femenino,48,Chile,2023-04-23,Estándar,13,477,17,5600.85,72811.05,0
8483,Femenino,22,Chile,2023-02-04,Premium,15,228,20,6239.4,93591.00,0
3891,Masculino,24,Chile,2020-03-25,Básico},50,451,11,3773.55,188677.50,0
7593,Masculino,37,Perú,2023-04-02,Básico},13,369,16,5187.45,67436.85,0
5441,Femenino,67,Argentina,2023-08-28,Estándar,9,233,10,3244.65,29201.85,0
3796,Masculino,40,Argentina,2019-11-27,Premium,54,47,8,2449.35,132264.90,1
3363,Femenino,73,Argentina,2019-07-19,Básico},58,108,15,4613.4,267577.20,0
4147,Masculino,28,Perú,2020-05-17,Básico},48,264,1,577.2,27705.60,0
9137,Masculino,30,Chile,2022-06-02,Básico},23,443,18,5865.15,134898.45,0
5563,Masculino,44,Chile,2019-05-20,Básico},60,265,4,1478.25,88695.00,0
2259,Masculino,93,Argentina,2022-08-02,Premium,21,90,16,4894.5,102784.50,0
2311,Masculino,90,Chile,2019-12-18,Premium,53,210,17,5320.5,281986.50,0
3468,Masculino,27,Chile,2023-10-15,Básico},7,360,12,3978.0,27846.00,0
8000,Masculino,40,Chile,2019-10-20,Premium,55,190,13,4099.5,225472.50,0
9257,Femenino,79,Perú,2022-03-15,Estándar,26,209,5,1719.45,44705.70,1
2126,Femenino,62,Argentina,2021-11-23,Premium,30,352,15,4869.6,146088.00,0
3615,Masculino,89,Chile,2022-01-25,Estándar,28,359,9,3076.95,86154.60,0
7142,Femenino,26,Perú,2021-05-07,Estándar,36,157,5,1664.85,59934.60,0
6218,Femenino,73,Chile,2022-05-28,Básico},24,68,19,5771.4,138513.60,1
1499,Femenino,80,Chile,2019-11-09,Estándar,54,32,13,3933.6,212414.40,0
115,Femenino,42,Argentina,2019-06-02,Estándar,59,311,10,3326.55,196266.45,1
756,Femenino,98,Perú,2020-03-28,Premium,50,92,19,5796.6,289830.00,0
5748,Masculino,92,Argentina,2022-10-20,Estándar,19,13,9,2713.65,51559.35,0
3152,Femenino,88,Chile,2021-02-16,Premium,39,37,16,4838.85,188715.15,0
5145,Femenino,25,Argentina,2019-10-08,Estándar,55,383,14,4602.15,253118.25,0
6855,Femenino,27,Chile,2022-06-04,Estándar,23,142,7,2249.1,51729.30,0
3158,Femenino,74,Argentina,2020-12-14,Básico},41,5,6,1805.25,74015.25,0
6885,Femenino,25,Chile,2020-03-17,Básico},50,17,12,3617.85,180892.50,0
4102,Masculino,25,Argentina,2020-09-24,Estándar,44,419,14,4639.95,204157.80,1
8546,Femenino,77,Argentina,2021-07-08,Básico},34,290,14,4504.5,153153.00,0
7092,Masculino,42,Chile,2019-06-19,Estándar,59,190,10,3199.5,188770.50,0
8864,Masculino,16,Argentina,2020-04-28,Estándar,49,62,1,365.1,17889.90,0
9478,Femenino,16,Chile,2024-04-22,Premium,1,488,15,5012.4,5012.40,0
2986,Femenino,22,Perú,2020-08-03,Premium,45,227,9,2938.35,132225.75,0
5602,Masculino,72,Perú,2024-04-28,Premium,1,398,7,2517.9,2517.90,0
1329,Femenino,91,Perú,2020-04-16,Básico},49,218,18,5628.9,275816.10,0
3264,Masculino,93,Chile,2021-02-03,Básico},39,382,3,1301.1,50742.90,0
6455,Femenino,95,Chile,2020-12-18,Básico},41,158,7,2265.9,92901.90,0
263,Masculino,95,Perú,2023-01-14,Básico},16,31,13,3932.55,62920.80,1
6915,Femenino,46,Chile,2023-09-13,Básico},8,189,10,3198.45,25587.60,1
8012,Masculino,23,Chile,2020-05-04,Premium,48,444,2,1066.2,51177.60,0
7027,Masculino,90,Perú,2022-09-01,Premium,20,340,16,5157.0,103140.00,0
7112,Femenino,53,Perú,2024-01-20,Básico},4,93,12,3697.65,14790.60,0
1567,Masculino,77,Argentina,2021-09-20,Básico},32,225,11,3536.25,113160.00,0
2212,Femenino,36,Perú,2019-08-05,Estándar,57,116,6,1921.8,109542.60,1
8171,Masculino,59,Chile,2022-02-13,Básico},27,393,18,5812.65,156941.55,0
7645,Masculino,36,Perú,2019-09-30,Premium,56,122,2,728.1,40773.60,1
6700,Masculino,88,Chile,2020-06-30,Básico},47,463,13,4386.15,206149.05,0
8817,Femenino,90,Chile,2020-03-04,Estándar,50,260,15,4773.0,238650.00,0
3768,Femenino,58,Chile,2021-08-28,Estándar,33,66,13,3969.3,130986.90,0
2664,Masculino,43,Argentina,2019-10-31,Estándar,55,16,15,4516.8,248424.00,1
7852,Femenino,81,Chile,2021-12-15,Estándar,29,78,11,3381.9,98075.10,0
9160,Femenino,61,Argentina,2021-11-18,Estándar,30,284,17,5398.2,161946.00,0
1710,Femenino,30,Argentina,2020-03-17,Premium,50,247,12,3859.35,192967.50,0
5135,Femenino,17,Perú,2022-05-09,Básico},24,127,8,2533.35,60800.40,0
4237,Femenino,75,Perú,2021-12-04,Premium,29,386,4,1605.3,46553.70,0
1549,Masculino,59,Argentina,2023-08-11,Estándar,9,205,20,6215.25,55937.25,0
7275,Femenino,64,Chile,2023-12-22,Premium,5,362,4,1580.1,7900.50,0
8209,Masculino,63,Chile,2022-06-26,Básico},23,331,3,1247.55,28693.65,0
5570,Femenino,79,Perú,2020-04-03,Básico},49,232,9,2943.6,144236.40,1
4691,Masculino,71,Argentina,2023-06-04,Básico},11,330,16,5146.5,56611.50,0
1516,Masculino,26,Argentina,2020-08-22,Premium,45,338,4,1554.9,69970.50,1
5292,Masculino,42,Perú,2020-01-21,Estándar,52,219,3,1129.95,58757.40,0
8698,Masculino,36,Chile,2020-10-01,Premium,43,264,18,5677.2,244119.60,0
5568,Masculino,99,Chile,2023-07-03,Estándar,10,34,9,2735.7,27357.00,1
7568,Masculino,84,Perú,2023-08-20,Estándar,9,66,3,969.3,8723.70,0
6668,Femenino,71,Argentina,2020-02-01,Estándar,51,163,10,3171.15,161728.65,0
6195,Masculino,38,Argentina,2023-04-11,Premium,13,183,3,1092.15,14197.95,1
2001,Femenino,91,Argentina,2019-09-09,Estándar,56,206,1,516.3,28912.80,1
6670,Masculino,66,Chile,2022-08-11,Premium,21,9,20,6009.45,126198.45,0
7427,Masculino,79,Perú,2021-05-01,Básico},36,185,9,2894.25,104193.00,0
5920,Masculino,66,Argentina,2022-10-23,Estándar,19,342,11,3659.1,69522.90,0
432,Masculino,80,Chile,2019-05-03,Premium,60,486,9,3210.3,192618.00,1
4176,Masculino,46,Perú,2021-09-01,Básico},32,396,4,1615.8,51705.60,1
2679,Femenino,64,Perú,2019-08-01,Premium,57,211,5,1721.55,98128.35,0
5500,Femenino,72,Perú,2023-07-17,Premium,10,73,5,1576.65,15766.50,0
8302,Femenino,94,Argentina,2022-07-26,Premium,22,149,6,1956.45,43041.90,0
6632,Femenino,88,Perú,2023-12-25,Estándar,5,388,4,1607.4,8037.00,0
7159,Masculino,48,Chile,2019-12-14,Básico},53,398,3,1317.9,69848.70,0
3181,Masculino,89,Argentina,2021-01-17,Estándar,40,370,18,5788.5,231540.00,0
2346,Masculino,50,Perú,2023-08-19,Estándar,9,223,12,3834.15,34507.35,1
6727,Masculino,61,Argentina,2023-03-24,Estándar,14,433,8,2854.65,39965.10,0
118,Masculino,61,Chile,2023-09-26,Estándar,8,162,9,2870.1,22960.80,0
66,Masculino,35,Perú,2020-10-27,Estándar,43,334,20,6350.7,273080.10,0
6607,Masculino,50,Argentina,2021-10-05,Premium,31,6,3,906.3,28095.30,0
6851,Femenino,41,Chile,2020-05-11,Básico},48,478,3,1401.9,67291.20,0
9248,Masculino,66,Argentina,2022-11-04,Premium,18,167,2,775.35,13956.30,0
2322,Femenino,20,Perú,2019-10-29,Estándar,55,295,19,6009.75,330536.25,0
9762,Femenino,50,Chile,2021-12-19,Premium,29,445,12,4067.25,117950.25,0
1710,Femenino,37,Perú,2022-10-26,Básico},19,136,20,6142.8,116713.20,0
1723,Femenino,90,Chile,2022-04-28,Estándar,25,400,17,5520.0,138000.00,0
1901,Masculino,45,Chile,2019-07-19,Premium,58,301,10,3316.05,192330.90,0
9626,Femenino,97,Argentina,2020-08-25,Básico},45,244,8,2656.2,119529.00,1
2714,Femenino,57,Perú,2023-07-02,Premium,10,201,10,3211.05,32110.50,0
793,Masculino,43,Argentina,2023-06-09,Premium,11,238,10,3249.9,35748.90,1
9848,Femenino,75,Chile,2022-11-15,Básico},18,340,12,3957.0,71226.00,0
5734,Femenino,37,Argentina,2020-12-03,Básico},41,115,13,4020.75,164850.75,0
6362,Masculino,67,Perú,2019-07-20,Estándar,58,490,16,5314.5,308241.00,0
880,Masculino,92,Argentina,2022-12-11,Estándar,17,261,5,1774.05,30158.85,0
8316,Femenino,28,Chile,2021-05-29,Básico},36,184,16,4993.2,179755.20,0
2076,Masculino,27,Perú,2019-11-12,Premium,54,460,14,4683.0,252882.00,0
7390,Masculino,91,Argentina,2022-12-29,Estándar,17,2,10,3002.1,51035.70,0
5064,Masculino,26,Chile,2020-01-05,Básico},52,400,14,4620.0,240240.00,1
7095,Masculino,90,Chile,2021-11-21,Estándar,30,186,15,4695.3,140859.00,0
7544,Masculino,31,Perú,2022-03-21,Básico},26,371,2,989.55,25728.30,1
6375,Masculino,90,Perú,2019-11-09,Premium,54,425,15,4946.25,267097.50,0
4802,Masculino,95,Perú,2023-04-17,Estándar,13,80,6,1884.0,24492.00,0
9833,Femenino,79,Chile,2019-05-26,Premium,60,18,14,4218.9,253134.00,0
3777,Masculino,66,Chile,2020-10-06,Premium,43,84,7,2188.2,94092.60,0
1841,Masculino,94,Argentina,2021-03-04,Estándar,38,475,17,5598.75,212752.50,0
1934,Masculino,34,Chile,2022-04-12,Premium,25,275,2,888.75,22218.75,0
5832,Masculino,19,Chile,2021-07-30,Estándar,34,371,18,5789.55,196844.70,0
6040,Masculino,82,Argentina,2019-11-28,Básico},54,109,12,3714.45,200580.30,0
3010,Masculino,18,Chile,2022-11-14,Básico},18,219,17,5329.95,95939.10,0
2172,Femenino,19,Chile,2021-12-17,Básico},29,105,13,4010.25,116297.25,1
4025,Femenino,20,Argentina,2020-06-30,Premium,47,417,17,5537.85,260278.95,0
7106,Femenino,77,Chile,2019-07-20,Estándar,58,21,7,2122.05,123078.90,0
1268,Femenino,61,Argentina,2022-10-05,Premium,19,385,16,5204.25,98880.75,1
4478,Masculino,94,Argentina,2023-05-19,Estándar,12,38,19,5739.9,68878.80,0
4206,Masculino,69,Perú,2022-09-07,Premium,20,269,20,6282.45,125649.00,0
6341,Femenino,38,Argentina,2020-11-14,Estándar,42,483,9,3207.15,134700.30,0
9116,Femenino,29,Perú,2022-04-02,Básico},25,106,8,2511.3,62782.50,1
6933,Masculino,83,Argentina,2022-03-22,Estándar,26,130,2,736.5,19149.00,0
5232,Masculino,80,Perú,2019-07-21,Premium,58,365,11,3683.25,213628.50,0
3067,Masculino,41,Argentina,2023-06-03,Básico},11,71,10,3074.55,33820.05,0
4309,Masculino,19,Argentina,2020-08-02,Estándar,45,448,13,4370.4,196668.00,1
6437,Femenino,66,Perú,2021-01-10,Básico},40,98,18,5502.9,220116.00,0
793,Masculino,95,Argentina,2023-09-18,Premium,8,429,20,6450.45,51603.60,0
2466,Femenino,53,Perú,2019-11-23,Básico},54,66,17,5169.3,279142.20,0
3302,Masculino,23,Perú,2023-10-02,Estándar,7,362,2,980.1,6860.70,0
5465,Femenino,40,Perú,2024-02-20,Premium,3,82,7,2186.1,6558.30,1
3041,Femenino,57,Chile,2019-12-24,Premium,53,254,17,5366.7,284435.10,0
2525,Masculino,99,Chile,2022-04-10,Básico},25,181,5,1690.05,42251.25,0
4447,Masculino,57,Perú,2022-06-10,Básico},23,346,16,5163.3,118755.90,0
4491,Femenino,65,Argentina,2022-03-17,Básico},26,376,15,4894.8,127264.80,1
8343,Femenino,53,Perú,2020-09-22,Básico},44,398,4,1617.9,71187.60,0
7058,Masculino,64,Argentina,2019-07-23,Premium,58,380,14,4599.0,266742.00,0
7327,Masculino,37,Argentina,2020-01-11,Básico},52,263,7,2376.15,123559.80,0
7404,Femenino,47,Perú,2021-06-22,Premium,35,158,16,4965.9,173806.50,0
3842,Masculino,91,Chile,2019-10-27,Premium,55,256,17,5368.8,295284.00,0
1574,Masculino,49,Perú,2020-07-17,Básico},46,407,7,2527.35,116258.10,0
976,Femenino,88,Perú,2022-09-28,Básico},20,200,6,2010.0,40200.00,0
2259,Masculino,43,Argentina,2021-04-04,Estándar,37,433,17,5554.65,205522.05,0
8662,Femenino,25,Argentina,2022-03-01,Premium,26,140,11,3447.0,89622.00,1
4480,Masculino,44,Argentina,2022-01-05,Estándar,28,77,11,3380.85,94663.80,0
804,Masculino,72,Perú,2022-09-13,Premium,20,13,10,3013.65,60273.00,0
3756,Masculino,97,Perú,2021-08-26,Premium,33,288,8,2702.4,89179.20,0
1331,Masculino,28,Perú,2022-03-21,Estándar,26,272,19,5985.6,155625.60,0
4389,Femenino,62,Argentina,2022-07-06,Premium,22,179,14,4387.95,96534.90,1
2667,Femenino,29,Chile,2019-12-26,Estándar,53,200,4,1410.0,74730.00,0
2828,Femenino,92,Perú,2021-02-10,Premium,39,464,6,2287.2,89200.80,0
9237,Femenino,78,Perú,2022-08-28,Básico},21,470,13,4393.5,92263.50,0
9201,Masculino,86,Chile,2022-04-07,Premium,25,203,6,2013.15,50328.75,0
1367,Femenino,26,Perú,2020-05-06,Básico},48,298,3,1212.9,58219.20,0
2401,Femenino,91,Argentina,2020-11-11,Estándar,42,192,4,1401.6,58867.20,1
